team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'OCO', 'NOR', 'BOR', 'BEA', 'DOO', 'RB', 'MCL'})",97.7,224.23000000000002,39.8,1.4,108.0,1.0,166.115,2.7379794681784873,3.024656657137658,2.2286289278996683,2.785848338366261,2.5851743060948413,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'BOR', 'MCL', 'HAD'})",95.30000000000001,223.38,39.8,1.2,110.0,1.0,166.69,2.8255230498687536,2.995069728868659,2.0196383457198843,2.7024403139240265,2.5837576386240926,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'SAI', 'MCL', 'HAD'})",98.80000000000001,221.7,39.8,1.2,110.0,1.0,165.85,2.8255230498687536,2.9365920353487565,2.0196383457198843,2.6615059284600946,2.5837576386240926,2
"frozenset({'ALP', 'OCO', 'NOR', 'BEA', 'STR', 'MCL', 'HAD'})",101.10000000000001,218.39999999999998,39.8,1.2,110.0,1.0,164.2,2.8255230498687536,2.821725137363234,2.0196383457198843,2.581099099870229,2.5837576386240926,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'MCL', 'HAD', 'RUS'})",94.60000000000001,208.70000000000002,27.3,1.2,110.0,1.0,159.35000000000002,2.8255230498687536,2.4840860735876094,2.0196383457198843,2.344751755227292,2.5837576386240926,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'LEC', 'MCL', 'HAD'})",94.80000000000001,191.28,20.0,1.1,111.0,1.0,151.14,2.869294840713887,1.87772808482767,1.915143054629992,1.8889525757683665,2.5830493048887186,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'SAI', 'MCL', 'HAD'})",98.30000000000001,189.60000000000002,20.0,1.1,111.0,1.0,150.3,2.869294840713887,1.8192503913077687,1.915143054629992,1.8480181903044355,2.5830493048887186,2
"frozenset({'HUL', 'OCO', 'NOR', 'HAA', 'BEA', 'BOR', 'MCL'})",99.50000000000001,227.38,39.8,1.0,112.0,1.0,169.69,2.9130666315590203,3.134302332487474,1.8106477635400997,2.7372059618032614,2.582340971153344,2
"frozenset({'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'VER', 'HAD'})",97.7,207.03000000000003,29.3,1.0,112.0,1.0,159.51500000000001,2.9130666315590203,2.425956461576755,1.8106477635400997,2.241363852165758,2.582340971153344,2
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'GAS', 'MCL', 'HAD'})",100.2,219.36,39.8,0.6,116.0,1.0,167.68,3.0881537949395534,2.8551409622317507,1.3926665991805314,2.416398653316385,2.5795076362118463,2
"frozenset({'HUL', 'OCO', 'PIA', 'HAA', 'DOO', 'MCL', 'HAD'})",91.20000000000002,204.10700000000003,31.0,0.6,116.0,0.887,160.0535,3.0881537949395534,2.3242122364823055,1.3926665991805314,2.044748545291773,2.5795076362118463,2
"frozenset({'OCO', 'PIA', 'HAA', 'SAI', 'DOO', 'MCL', 'HAD'})",94.7,202.42700000000002,31.0,0.6,116.0,0.887,159.2135,3.0881537949395534,2.265734542962403,1.3926665991805314,2.003814159827842,2.5795076362118463,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'MCL', 'HAM', 'HAD'})",90.60000000000001,193.98850000000002,24.5,1.7000000000000002,104.0,0.873,148.99425000000002,2.562892304797954,1.9720059615530607,2.542114801169345,2.1430386134379455,2.556659053709371,2
"frozenset({'OCO', 'NOR', 'BEA', 'LAW', 'RB', 'MCL', 'HAD'})",99.9,224.89999999999998,39.8,1.2000000000000002,109.0,1.0,166.95,2.7817512590236206,3.047978118243808,2.0196383457198843,2.739476186486631,2.5531173850324995,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'MCL', 'VER', 'HAD'})",98.10000000000001,206.70000000000002,29.3,1.2,109.0,1.0,157.85000000000002,2.7817512590236206,2.4144697717782018,2.0196383457198843,2.2960203439607065,2.5531173850324995,2
"frozenset({'ALP', 'OCO', 'NOR', 'BEA', 'LAW', 'MCL', 'HAD'})",98.60000000000001,211.39999999999998,39.8,1.2000000000000002,109.0,1.0,160.2,2.7817512590236206,2.578068081030308,2.0196383457198843,2.4105391604371804,2.5531173850324995,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'MCL', 'HAD', 'RUS'})",92.10000000000001,201.70000000000002,27.3,1.2000000000000002,109.0,1.0,155.35000000000002,2.7817512590236206,2.2404290172546832,2.0196383457198843,2.1741918157942433,2.5531173850324995,2
"frozenset({'OCO', 'NOR', 'HAA', 'BOR', 'DOO', 'MCL', 'HAD'})",95.10000000000001,222.03000000000003,39.8,1.0,111.0,1.0,166.51500000000001,2.869294840713887,2.9480787251473104,1.8106477635400997,2.606849436665147,2.5517007175617508,1
"frozenset({'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'VER', 'HAD'})",95.2,200.03000000000003,29.3,1.0,111.0,1.0,155.51500000000001,2.869294840713887,2.1822994052438287,1.8106477635400997,2.07080391273271,2.5517007175617508,2
"frozenset({'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'HAD', 'RUS'})",97.60000000000001,203.53000000000003,27.3,1.0,111.0,1.0,157.26500000000001,2.869294840713887,2.3041279334102915,1.8106477635400997,2.156083882449234,2.5517007175617508,2
"frozenset({'ALO', 'HAA', 'BEA', 'LEC', 'DOO', 'MCL', 'HAD'})",90.30000000000001,182.43,20.0,0.8999999999999999,112.0,1.0,147.215,2.9130666315590203,1.5696759493210424,1.7061524724502075,1.6106189062597918,2.5509923838263764,2
"frozenset({'HAA', 'BEA', 'LEC', 'ALB', 'DOO', 'MCL', 'HAD'})",96.7,190.73000000000002,20.0,0.8999999999999999,112.0,1.0,151.365,2.9130666315590203,1.8585836018300836,1.7061524724502075,1.8128542630161206,2.5509923838263764,2
"frozenset({'ALO', 'NOR', 'HAA', 'BOR', 'BEA', 'DOO', 'MCL'})",95.0,218.53000000000003,39.8,0.8,113.0,1.0,165.76500000000001,2.9568384224041537,2.826250196980847,1.6016571813603158,2.4588722922946875,2.550284050091002,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'ALB', 'DOO', 'MCL'})",101.4,226.82999999999998,39.8,0.8,113.0,1.0,169.915,2.9568384224041537,3.1151578494898864,1.6016571813603158,2.661107649051015,2.550284050091002,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'VER'})",99.4,204.03000000000003,29.3,0.8,113.0,1.0,158.51500000000001,2.9568384224041537,2.3215320088626434,1.6016571813603158,2.1055695606119453,2.550284050091002,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'ALB', 'DOO', 'MCL'})",100.9,194.73000000000002,20.0,0.7,114.0,1.0,154.365,3.000610213249287,1.9978162054488986,1.4971618902704236,1.847619910895356,2.549575716355628,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'LEC', 'DOO', 'MCL'})",94.50000000000001,186.43,20.0,0.7,114.0,1.0,150.215,3.000610213249287,1.7089085529398573,1.4971618902704236,1.645384554139027,2.549575716355628,2
"frozenset({'ALO', 'FER', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",92.8,193.63,12.0,0.5999999999999999,115.0,1.0,154.315,3.04438200409442,1.9595272394537238,1.3926665991805314,1.789469047371766,2.5488673826202533,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'STR', 'MCL', 'HAD'})",99.7,226.2,39.8,0.5999999999999999,115.0,1.0,170.6,3.04438200409442,3.0932287144199235,1.3926665991805314,2.5830600798481056,2.5488673826202533,2
"frozenset({'FER', 'OCO', 'BEA', 'ALB', 'DOO', 'MCL', 'HAD'})",99.2,198.1604,12.8,0.5999999999999999,115.0,0.643,156.5802,3.04438200409442,2.117222086312394,1.3926665991805314,1.8998554401728351,2.5488673826202533,2
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'STR', 'DOO', 'MCL'})",101.0,223.53000000000003,39.8,0.2,119.0,1.0,171.26500000000001,3.2194691674749536,3.0002909515043656,0.9746854348209629,2.392609296499345,2.546034047678756,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'HAD', 'ANT'})",88.2,181.78,24.5,1.5,105.0,0.3,143.39,2.6066640956430875,1.547050651232985,2.3331242189895605,1.7828727215599574,2.524602132647029,1
"frozenset({'ALP', 'OCO', 'NOR', 'BEA', 'GAS', 'MCL', 'HAD'})",100.80000000000001,212.56,39.8,1.2,108.0,1.0,160.28,2.7379794681784873,2.6184455360797654,2.0196383457198843,2.4388033789718007,2.522477131440906,2
"frozenset({'OCO', 'HAA', 'BEA', 'GAS', 'MCL', 'HAD', 'RUS'})",94.30000000000001,202.86,27.3,1.2,108.0,1.0,155.43,2.7379794681784873,2.2808064723041395,2.0196383457198843,2.2024560343288626,2.522477131440906,2
"frozenset({'OCO', 'NOR', 'BEA', 'AST', 'DOO', 'MCL', 'HAD'})",96.80000000000001,209.73000000000002,39.8,1.2,108.0,1.0,158.865,2.7379794681784873,2.519938469019454,2.0196383457198843,2.369848432029583,2.522477131440906,1
"frozenset({'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'VER', 'HAD'})",97.4,201.19000000000003,29.3,1.0,110.0,1.0,155.59500000000003,2.8255230498687536,2.222676860293285,1.8106477635400997,2.0990681312673294,2.5210604639701573,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'LAW', 'MCL', 'HAD'})",97.2,219.2,39.8,0.6,114.0,1.0,166.6,3.000610213249287,2.8495716580869974,1.3926665991805314,2.4125001404150574,2.51822712902866,2
"frozenset({'ALO', 'OCO', 'NOR', 'HAA', 'BEA', 'LAW', 'MCL'})",101.4,223.2,39.8,0.39999999999999997,116.0,1.0,169.6,3.0881537949395534,2.988804261705812,1.1836760170007472,2.4472657882942928,2.5168104615579114,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'BEA', 'RB', 'HAD'})",94.30000000000001,196.40000000000003,39.8,2.4000000000000004,95.0,1.0,145.70000000000002,2.1689461871917546,2.0559458174597545,3.2735818387985898,2.421236623861405,2.500336882673805,2
"frozenset({'ALP', 'OCO', 'PIA', 'NOR', 'HAA', 'BEA', 'HAD'})",93.00000000000001,182.89999999999998,39.8,2.4000000000000004,95.0,1.0,138.95,2.1689461871917546,1.5860357802462521,3.2735818387985898,2.0922995978119534,2.500336882673805,2
"frozenset({'ALP', 'OCO', 'BEA', 'DOO', 'MCL', 'VER', 'HAD'})",95.80000000000001,193.23000000000002,29.3,1.6,103.0,1.0,148.115,2.5191205139528208,1.945603979091843,2.4376195100794527,2.0932086383881257,2.49467021279081,2
"frozenset({'OCO', 'BEA', 'DOO', 'RB', 'MCL', 'VER', 'HAD'})",97.10000000000001,206.73000000000002,29.3,1.6,103.0,1.0,154.865,2.5191205139528208,2.4155140163053432,2.4376195100794527,2.4221456644375756,2.49467021279081,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'MCL', 'VER', 'HAD'})",98.9,209.88000000000002,29.3,1.2,107.0,1.0,158.44,2.6942076773333543,2.52515969165516,2.0196383457198843,2.3735032878745774,2.491836877849313,2
"frozenset({'NOR', 'BEA', 'STR', 'DOO', 'RB', 'MCL', 'HAD'})",98.7,226.23000000000002,39.8,1.0,109.0,1.0,167.615,2.7817512590236206,3.0942729589470654,1.8106477635400997,2.7091854003249756,2.490420210378564,2
"frozenset({'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'HAD', 'RUS'})",90.9,203.03000000000003,27.3,1.0,109.0,1.0,156.01500000000001,2.7817512590236206,2.2867238579579396,1.8106477635400997,2.1439010296325876,2.490420210378564,2
"frozenset({'ALP', 'NOR', 'BEA', 'STR', 'DOO', 'MCL', 'HAD'})",97.4,212.73000000000002,39.8,1.0,109.0,1.0,160.865,2.7817512590236206,2.6243629217335656,1.8106477635400997,2.3802483742755256,2.490420210378564,2
"frozenset({'HUL', 'HAA', 'BEA', 'LEC', 'DOO', 'MCL', 'HAD'})",91.10000000000001,185.61,20.0,0.8999999999999999,110.0,1.0,147.805,2.8255230498687536,1.6803658691980006,1.7061524724502075,1.6881018501736627,2.48971187664319,2
"frozenset({'HAA', 'BEA', 'LEC', 'SAI', 'DOO', 'MCL', 'HAD'})",94.60000000000001,183.93,20.0,0.8999999999999999,110.0,1.0,146.965,2.8255230498687536,1.621888175678098,1.7061524724502075,1.6471674647097307,2.48971187664319,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL'})",95.80000000000001,221.71000000000004,39.8,0.8,111.0,1.0,166.35500000000002,2.869294840713887,2.9369401168578055,1.6016571813603158,2.536355236208559,2.489003542907816,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'DOO', 'MCL', 'RUS'})",95.10000000000001,207.03000000000003,27.3,0.8,111.0,1.0,159.01500000000001,2.869294840713887,2.425956461576755,1.6016571813603158,2.1786666775118233,2.489003542907816,2
"frozenset({'NOR', 'HAA', 'BOR', 'BEA', 'SAI', 'DOO', 'MCL'})",99.30000000000001,220.03000000000003,39.8,0.8,111.0,1.0,165.51500000000001,2.869294840713887,2.878462423337903,1.6016571813603158,2.495420850744627,2.489003542907816,2
"frozenset({'HUL', 'OCO', 'HAA', 'BEA', 'LEC', 'DOO', 'MCL'})",95.30000000000001,189.61,20.0,0.7,112.0,1.0,150.805,2.9130666315590203,1.8195984728168153,1.4971618902704236,1.7228674980528977,2.488295209172441,2
"frozenset({'OCO', 'HAA', 'BEA', 'LEC', 'SAI', 'DOO', 'MCL'})",98.80000000000001,187.93,20.0,0.7,112.0,1.0,149.965,2.9130666315590203,1.7611207792969128,1.4971618902704236,1.6819331125889658,2.488295209172441,2
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'GAS', 'MCL', 'HAD'})",99.4,220.36,39.8,0.5999999999999999,113.0,1.0,166.68,2.9568384224041537,2.8899491131364545,1.3926665991805314,2.4407643589496777,2.487586875437067,2
"frozenset({'FER', 'OCO', 'BEA', 'SAI', 'DOO', 'MCL', 'HAD'})",97.1,195.13,12.0,0.5999999999999999,113.0,1.0,154.065,2.9568384224041537,2.0117394658107792,1.3926665991805314,1.8260176058217048,2.487586875437067,2
"frozenset({'FER', 'HUL', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD'})",93.6,196.81,12.0,0.5999999999999999,113.0,1.0,154.905,2.9568384224041537,2.0702171593306815,1.3926665991805314,1.8669519912856363,2.487586875437067,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'STR', 'MCL', 'HAD'})",100.50000000000001,229.38,39.8,0.5999999999999999,113.0,1.0,171.19,2.9568384224041537,3.2039186342968815,1.3926665991805314,2.660543023761976,2.487586875437067,2
"frozenset({'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'GAS', 'MCL'})",100.7,217.69,39.8,0.2,117.0,1.0,167.345,3.131925585784687,2.797011350220895,0.9746854348209629,2.250313575600915,2.4847535404955696,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'MCL', 'HAD', 'ANT'})",87.10000000000001,179.95000000000002,24.5,1.7000000000000002,101.0,0.3,140.47500000000002,2.4315769322625544,1.4833517350773777,2.542114801169345,1.8009806549049678,2.4647382929345913,2
"frozenset({'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'HAM', 'HAD'})",86.9,188.3185,24.5,1.5,103.0,0.873,145.65925,2.5191205139528208,1.7746437459233901,2.3331242189895605,1.942187887843241,2.4633216254638426,2
"frozenset({'OCO', 'NOR', 'BOR', 'BEA', 'AST', 'MCL', 'HAD'})",95.7,207.89999999999998,39.8,1.4,104.0,1.0,155.95,2.562892304797954,2.456239552863845,2.2286289278996683,2.387956365374592,2.462613291728468,2
"frozenset({'OCO', 'HAA', 'BEA', 'BOR', 'DOO', 'MCL', 'HAM'})",91.10000000000001,192.3185,24.5,1.2999999999999998,105.0,0.873,148.65925,2.6066640956430875,1.9138763495422049,2.124133636809776,1.9769535357224761,2.461904957993094,2
"frozenset({'ALO', 'OCO', 'NOR', 'BEA', 'RB', 'MCL', 'HAD'})",99.10000000000001,225.89999999999998,39.8,1.2,106.0,1.0,165.95,2.650435886488221,3.082786269148512,2.0196383457198843,2.7638418921199235,2.46119662425772,2
"frozenset({'MER', 'OCO', 'BEA', 'BOR', 'DOO', 'MCL', 'HAD'})",87.5,201.63,12.0,1.2,106.0,1.0,153.815,2.650435886488221,2.2379924466913534,2.0196383457198843,2.1724862163999124,2.46119662425772,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'MCL', 'HAD', 'RUS'})",91.30000000000001,202.70000000000002,27.3,1.2,106.0,1.0,154.35000000000002,2.650435886488221,2.275237168159387,2.0196383457198843,2.198557521427536,2.46119662425772,2
"frozenset({'OCO', 'HAA', 'BEA', 'ALB', 'MCL', 'HAD', 'RUS'})",97.7,211.0,27.3,1.2,106.0,1.0,158.5,2.650435886488221,2.564144820668427,2.0196383457198843,2.4007928781838643,2.46119662425772,2
"frozenset({'ALO', 'ALP', 'OCO', 'NOR', 'BEA', 'MCL', 'HAD'})",97.80000000000001,212.39999999999998,39.8,1.2,106.0,1.0,159.2,2.650435886488221,2.6128762319350116,2.0196383457198843,2.434904866070473,2.46119662425772,2
"frozenset({'OCO', 'HAA', 'BEA', 'STR', 'MCL', 'HAM', 'HAD'})",95.80000000000001,199.98850000000002,24.5,1.1,107.0,0.873,153.49425000000002,2.6942076773333543,2.180854866981283,1.915143054629992,2.1011413232758955,2.4604882905223455,2
"frozenset({'HAA', 'BEA', 'ALB', 'DOO', 'MCL', 'VER', 'HAD'})",100.80000000000001,209.33000000000004,29.3,1.0,108.0,1.0,158.66500000000002,2.7379794681784873,2.5060152086575735,1.8106477635400997,2.297404975122331,2.4597799567869707,2
"frozenset({'ALP', 'NOR', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD'})",94.9,205.73000000000002,39.8,1.0,108.0,1.0,156.865,2.7379794681784873,2.3807058654006394,1.8106477635400997,2.2096884348424775,2.4597799567869707,2
"frozenset({'NOR', 'BEA', 'LAW', 'DOO', 'RB', 'MCL', 'HAD'})",96.2,219.23000000000002,39.8,1.0,108.0,1.0,163.615,2.7379794681784873,2.8506159026141393,1.8106477635400997,2.5386254608919274,2.4597799567869707,2
"frozenset({'ALO', 'HAA', 'BEA', 'DOO', 'MCL', 'VER', 'HAD'})",94.4,201.03000000000003,29.3,1.0,108.0,1.0,154.51500000000001,2.7379794681784873,2.2171075561485325,1.8106477635400997,2.0951696183660027,2.4597799567869707,2
"frozenset({'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'HAD', 'RUS'})",88.4,196.03000000000003,27.3,1.0,108.0,1.0,152.01500000000001,2.7379794681784873,2.043066801625014,1.8106477635400997,1.9733410901995394,2.4597799567869707,2
"frozenset({'OCO', 'NOR', 'BEA', 'LAW', 'DOO', 'RB', 'MCL'})",100.4,223.23000000000002,39.8,0.8,110.0,1.0,166.615,2.8255230498687536,2.9898485062329545,1.6016571813603158,2.5733911087711627,2.458363289316222,2
"frozenset({'OCO', 'NOR', 'BEA', 'LAW', 'DOO', 'MCL', 'ALP'})",99.10000000000001,209.73000000000002,39.8,0.8,110.0,1.0,159.865,2.8255230498687536,2.519938469019454,1.6016571813603158,2.2444540827217123,2.458363289316222,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL', 'RUS'})",92.60000000000001,200.03000000000003,27.3,0.8,110.0,1.0,155.01500000000001,2.8255230498687536,2.1822994052438287,1.6016571813603158,2.0081067380787747,2.458363289316222,2
"frozenset({'ALO', 'OCO', 'HAA', 'BEA', 'DOO', 'MCL', 'VER'})",98.60000000000001,205.03000000000003,29.3,0.8,110.0,1.0,157.51500000000001,2.8255230498687536,2.3563401597673472,1.6016571813603158,2.129935266245238,2.458363289316222,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'LAW', 'MCL', 'HAD'})",98.00000000000001,222.38,39.8,0.6,112.0,1.0,167.19,2.9130666315590203,2.9602615779639554,1.3926665991805314,2.4899830843289283,2.456946621845473,2
"frozenset({'OCO', 'NOR', 'HAA', 'STR', 'DOO', 'MCL', 'HAD'})",100.30000000000001,228.03000000000003,39.8,0.4,114.0,1.0,171.01500000000001,3.000610213249287,3.1569276305755327,1.1836760170007472,2.564952146503097,2.4555299543747253,1
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'STR', 'DOO', 'MCL'})",100.2,224.53000000000003,39.8,0.20000000000000012,116.0,1.0,170.26500000000001,3.0881537949395534,3.0350991024090694,0.9746854348209629,2.4169750021326375,2.454113286903976,2
"frozenset({'OCO', 'HAA', 'BEA', 'LAW', 'MCL', 'HAM', 'HAD'})",93.30000000000001,192.98850000000002,24.5,1.1,106.0,0.873,149.49425000000002,2.650435886488221,1.937197810648357,1.915143054629992,1.9305813838428474,2.429848036930752,2
"frozenset({'OCO', 'HAA', 'BEA', 'TSU', 'MCL', 'HAD', 'ANT'})",99.0,186.45000000000002,24.5,1.1,106.0,0.3,146.22500000000002,2.650435886488221,1.7096047159579517,1.915143054629992,1.7712662175595635,2.429848036930752,2
"frozenset({'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD', 'RUS'})",90.60000000000001,197.19000000000003,27.3,1.0,107.0,1.0,152.09500000000003,2.6942076773333543,2.0834442566744698,1.8106477635400997,2.0016053087341588,2.4291397031953776,2
"frozenset({'NOR', 'BEA', 'DOO', 'GAS', 'MCL', 'RB', 'HAD'})",98.4,220.39,39.8,1.0,107.0,1.0,163.695,2.6942076773333543,2.8909933576635947,1.8106477635400997,2.566889679426546,2.4291397031953776,2
"frozenset({'ALP', 'NOR', 'BEA', 'DOO', 'GAS', 'MCL', 'HAD'})",97.10000000000001,206.89,39.8,1.0,107.0,1.0,156.945,2.6942076773333543,2.4210833204500948,1.8106477635400997,2.2379526533770964,2.4291397031953776,2
"frozenset({'HAA', 'BEA', 'DOO', 'TSU', 'MCL', 'HAM', 'HAD'})",98.8,194.8185,24.5,0.8999999999999999,108.0,0.873,151.40925,2.7379794681784873,2.000896726803964,1.7061524724502075,1.9124734504978371,2.4284313694600033,2
"frozenset({'OCO', 'HAA', 'BEA', 'DOO', 'GAS', 'MCL', 'RUS'})",94.80000000000001,201.19000000000003,27.3,0.8,109.0,1.0,155.09500000000003,2.7817512590236206,2.222676860293285,1.6016571813603158,2.036370956613394,2.427723035724629,2
"frozenset({'OCO', 'NOR', 'BEA', 'DOO', 'GAS', 'MCL', 'ALP'})",101.30000000000001,210.89,39.8,0.8,109.0,1.0,159.945,2.7817512590236206,2.5603159240689095,1.6016571813603158,2.2727183012563312,2.427723035724629,2
"frozenset({'HUL', 'NOR', 'HAA', 'BEA', 'GAS', 'MCL', 'HAD'})",100.2,223.54000000000002,39.8,0.5999999999999999,111.0,1.0,167.27,2.869294840713887,3.0006390330134125,1.3926665991805314,2.518247302863548,2.42630636825388,2
"frozenset({'MER', 'OCO', 'BEA', 'DOO', 'TSU', 'MCL', 'HAD'})",99.4,208.13,12.0,0.5999999999999999,111.0,1.0,159.565,2.869294840713887,2.4642454275719277,1.3926665991805314,2.1427717790545087,2.42630636825388,2
"frozenset({'OCO', 'PIA', 'BEA', 'DOO', 'MCL', 'KCK', 'HAD'})",87.9,188.127,31.0,0.6,111.0,0.887,149.5635,2.869294840713887,1.7679779850251396,1.3926665991805314,1.655384569271757,2.42630636825388,2
"frozenset({'OCO', 'NOR', 'HAA', 'LAW', 'DOO', 'MCL', 'HAD'})",97.80000000000001,221.03000000000003,39.8,0.39999999999999997,113.0,1.0,167.01500000000001,2.9568384224041537,2.9132705742426066,1.1836760170007472,2.394392207070049,2.424889700783132,1
"frozenset({'ALO', 'NOR', 'HAA', 'BEA', 'LAW', 'DOO', 'MCL'})",97.7,217.53000000000003,39.8,0.2,115.0,1.0,166.26500000000001,3.04438200409442,2.7914420460761438,0.9746854348209629,2.2464150626995893,2.423473033312383,2
"frozenset({'PIA', 'NOR', 'HAA', 'BEA', 'DOO', 'RB', 'HAD'})",90.60000000000001,190.73000000000002,39.8,2.2,94.0,1.0,142.365,2.125174396346621,1.8585836018300836,3.0645912566188054,2.2203858982667,2.4069994544282762,2
"frozenset({'ALP', 'PIA', 'NOR', 'HAA', 'BEA', 'DOO', 'HAD'})",89.30000000000001,177.23000000000002,39.8,2.2,94.0,1.0,135.615,2.125174396346621,1.3886735646165835,3.0645912566188054,1.89144887221725,2.4069994544282762,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'BEA', 'DOO', 'RB'})",94.80000000000001,194.73000000000002,39.8,2.0,96.0,1.0,145.365,2.212717978036888,1.9978162054488986,2.855600674439021,2.2551515461459353,2.405582786957528,2
"frozenset({'OCO', 'PIA', 'NOR', 'HAA', 'BEA', 'DOO', 'ALP'})",93.50000000000001,181.23000000000002,39.8,2.0,96.0,1.0,138.615,2.212717978036888,1.5279061682353985,2.855600674439021,1.9262145200964853,2.405582786957528,2
"frozenset({'ALP', 'OCO', 'BEA', 'DOO', 'MCL', 'HAD', 'RUS'})",89.00000000000001,189.23000000000002,27.3,1.6,100.0,1.0,144.615,2.387805141417421,1.8063713754730282,2.4376195100794527,1.9957458158549555,2.4027494520160304,2
"frozenset({'OCO', 'BEA', 'DOO', 'RB', 'MCL', 'HAD', 'RUS'})",90.30000000000001,202.73000000000002,27.3,1.6,100.0,1.0,151.365,2.387805141417421,2.276281412686528,2.4376195100794527,2.324682841904405,2.4027494520160304,2
