team_comps,price,score,max_score,projected_gain,pred_score,weight,ensemble_score,centered_pred,centered_score,centered_gain,avg_value,pred_avg_value,team_diffs
"frozenset({'HAD', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO', 'TSU'})",100.4,207.42700000000002,31.0,0.8,124.0,0.887,165.7135,3.3985931015386344,2.402498220416148,1.5203619843690888,2.13785734960203,2.8351237663877704,3
"frozenset({'HAD', 'MCL', 'ALO', 'HAA', 'PIA', 'DOO', 'ANT'})",100.8,213.42700000000002,31.0,0.8,124.0,0.887,168.7135,3.3985931015386344,2.6100676569374626,1.5203619843690888,2.2831559551669502,2.8351237663877704,3
"frozenset({'LAW', 'HAD', 'BEA', 'GAS', 'MCL', 'HAA', 'PIA'})",93.60000000000001,198.257,31.0,0.8,124.0,0.887,161.1285,3.3985931015386344,2.085262931599405,1.5203619843690888,1.91579264743031,2.8351237663877704,3
"frozenset({'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'DOO', 'TSU'})",100.3,203.92700000000002,31.0,0.6000000000000001,126.0,0.887,164.9635,3.4856238618991684,2.281416049112048,1.312846668028014,1.9908452347868375,2.833790703737822,3
"frozenset({'BEA', 'GAS', 'MCL', 'STR', 'HAA', 'PIA', 'DOO'})",96.60000000000001,203.587,31.0,0.6000000000000001,126.0,0.887,164.7935,3.4856238618991684,2.2696537810425057,1.312846668028014,1.982611647138158,2.833790703737822,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'BOR', 'RUS', 'ANT'})",99.80000000000001,215.20000000000002,27.3,1.7999999999999998,113.0,1.0,164.10000000000002,2.919923919555698,2.671404425429511,2.557938566074461,2.637364667622996,2.8113283135113267,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'LEC', 'BOR', 'OCO'})",92.10000000000001,188.10000000000002,20.0,1.7000000000000002,114.0,1.0,151.05,2.963439299735965,1.7338824704749067,2.4541809079039245,1.949972001703612,2.8106617821863527,3
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'ALP', 'PIA', 'DOO'})",90.80000000000001,191.627,31.0,1.4,117.0,0.887,154.3135,3.0939854402767657,1.8558987042433526,2.142907933392312,1.9420014729880402,2.808662188211429,2
"frozenset({'HAD', 'MCL', 'HAM', 'ALP', 'PIA', 'BOR', 'DOO'})",100.9,198.127,31.0,1.4,117.0,0.887,157.5635,3.0939854402767657,2.0807655938081098,2.142907933392312,2.09940829568337,2.808662188211429,2
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'PIA', 'RB', 'DOO'})",92.10000000000001,205.127,31.0,1.4,117.0,0.887,161.0635,3.0939854402767657,2.3229299364163105,2.142907933392312,2.2689233355091107,2.808662188211429,2
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'PIA', 'RB', 'OCO'})",93.30000000000001,203.79700000000003,31.0,1.4,117.0,0.887,160.3985,3.0939854402767657,2.2769187113207527,2.142907933392312,2.2367154779422203,2.808662188211429,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'OCO'})",92.00000000000001,190.29700000000003,31.0,1.4,117.0,0.887,153.6485,3.0939854402767657,1.809887479147795,2.142907933392312,1.9097936154211501,2.808662188211429,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO'})",89.2,200.60700000000003,31.0,1.2,119.0,0.887,159.8035,3.1810162006372997,2.1665609609035874,1.9353926170512379,2.0972104577478827,2.8073291255614814,2
"frozenset({'BEA', 'MCL', 'STR', 'PIA', 'RB', 'DOO', 'OCO'})",96.30000000000001,209.127,31.0,1.2,119.0,0.887,164.0635,3.1810162006372997,2.4613095607638535,1.9353926170512379,2.303534477650069,2.8073291255614814,3
"frozenset({'LAW', 'HAD', 'BEA', 'DOO', 'MCL', 'HAA', 'NOR'})",96.4,221.03000000000003,39.8,1.2000000000000002,119.0,1.0,170.01500000000001,3.1810162006372997,2.8730927279160556,1.9353926170512379,2.59178269465661,2.8073291255614814,3
"frozenset({'BEA', 'MCL', 'STR', 'ALP', 'PIA', 'DOO', 'OCO'})",95.00000000000001,195.627,31.0,1.2,119.0,0.887,157.3135,3.1810162006372997,1.9942783285908956,1.9353926170512379,1.9766126151289982,2.8073291255614814,3
"frozenset({'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'SAI'})",92.7,198.92700000000002,31.0,1.2,119.0,0.887,158.9635,3.1810162006372997,2.108441518677619,1.9353926170512379,2.0565268481897045,2.8073291255614814,2
"frozenset({'LAW', 'HAD', 'MCL', 'HAA', 'PIA', 'BOR', 'ANT'})",100.5,210.59700000000004,31.0,0.8,123.0,0.887,166.79850000000002,3.355077721358368,2.5121640727115766,1.5203619843690888,2.21462344620883,2.8046630002615838,3
"frozenset({'HUL', 'BEA', 'HAD', 'MCL', 'HAA', 'PIA', 'TSU'})",100.60000000000001,208.77700000000004,31.0,0.8,123.0,0.887,165.88850000000002,3.355077721358368,2.4492013436334448,1.5203619843690888,2.170549535854138,2.8046630002615838,3
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'ALO', 'HAA', 'PIA'})",93.10000000000001,205.09700000000004,31.0,0.8,123.0,0.887,164.04850000000002,3.355077721358368,2.321892089233705,1.5203619843690888,2.08143305777432,2.8046630002615838,3
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA', 'ALB'})",99.5,213.397,31.0,0.8,123.0,0.887,168.1985,3.355077721358368,2.609029809754855,1.5203619843690888,2.2824294621391252,2.8046630002615838,3
"frozenset({'LAW', 'BEA', 'MCL', 'HAA', 'PIA', 'BOR', 'TSU'})",100.0,201.09700000000004,31.0,0.6,125.0,0.887,163.04850000000002,3.4421084817189014,2.1835124648861615,1.312846668028014,1.9223127258287172,2.8033299376116347,3
"frozenset({'LAW', 'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'DOO'})",94.10000000000001,196.587,31.0,0.6,125.0,0.887,160.7935,3.4421084817189014,2.0274894384343054,1.312846668028014,1.8130966073124177,2.8033299376116347,3
"frozenset({'HAD', 'BEA', 'HAA', 'PIA', 'FER', 'DOO', 'ANT'})",98.4,192.127,31.0,2.0,110.0,0.887,151.0635,2.789377779014897,1.8731961572867954,2.765453882415536,2.1408734748254177,2.7822006100350887,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'LEC', 'BOR', 'DOO'})",88.4,182.43,20.0,1.7000000000000002,113.0,1.0,147.715,2.919923919555698,1.537729352962264,2.4541809079039245,1.812664819444762,2.780201016060166,2
"frozenset({'BEA', 'MCL', 'HAA', 'BOR', 'RUS', 'DOO', 'ANT'})",100.3,213.53000000000003,27.3,1.6,114.0,1.0,163.76500000000001,2.963439299735965,2.613630932264412,2.350423249733387,2.5346686275051042,2.7795344847351915,3
"frozenset({'BEA', 'MCL', 'HAA', 'LEC', 'BOR', 'DOO', 'OCO'})",92.60000000000001,186.43,20.0,1.5,115.0,1.0,150.715,3.006954679916232,1.676108977309807,2.2466655915628495,1.8472759615857197,2.7788679534102174,3
"frozenset({'HAD', 'BEA', 'MCL', 'BOR', 'FER', 'DOO', 'OCO'})",90.9,193.63,12.0,1.4000000000000001,116.0,1.0,154.815,3.0504700600964987,1.9251923011353842,2.1429079333923124,1.9905069908124626,2.778201422085243,2
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'PIA', 'RB', 'DOO'})",89.60000000000001,198.127,31.0,1.4,116.0,0.887,157.0635,3.0504700600964987,2.0807655938081098,2.142907933392312,2.09940829568337,2.7782014220852425,2
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'PIA', 'RB', 'OCO'})",95.5,204.957,31.0,1.4,116.0,0.887,160.4785,3.0504700600964987,2.317048802381539,2.142907933392312,2.264806541684771,2.7782014220852425,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'ALP', 'PIA', 'OCO'})",94.2,191.457,31.0,1.4,116.0,0.887,153.7285,3.0504700600964987,1.8500175702085813,2.142907933392312,1.9378846791637003,2.7782014220852425,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'DOO'})",88.30000000000001,184.627,31.0,1.4,116.0,0.887,150.3135,3.0504700600964987,1.613734361635152,2.142907933392312,1.7724864331623,2.7782014220852425,2
"frozenset({'HAD', 'BEA', 'GAS', 'DOO', 'MCL', 'HAA', 'NOR'})",98.60000000000001,222.19,39.8,1.2,118.0,1.0,170.095,3.1375008204570327,2.913222818976842,1.9353926170512379,2.6198737583991605,2.7768683594352943,3
"frozenset({'LAW', 'BEA', 'MCL', 'PIA', 'RB', 'DOO', 'OCO'})",93.80000000000001,202.127,31.0,1.1999999999999997,118.0,0.887,160.0635,3.1375008204570327,2.2191452181556532,1.9353926170512374,2.1340194378243282,2.776868359435294,3
"frozenset({'LAW', 'BEA', 'MCL', 'ALP', 'PIA', 'DOO', 'OCO'})",92.50000000000001,188.627,31.0,1.1999999999999997,118.0,0.887,153.3135,3.1375008204570327,1.752113985982695,1.9353926170512374,1.8070975753032577,2.776868359435294,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'ALO', 'HAA', 'PIA'})",90.60000000000001,198.09700000000004,31.0,0.8,122.0,0.887,160.04850000000002,3.3115623411781008,2.079727746625504,1.5203619843690888,1.9119180179485795,2.7742022341353967,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'ALB'})",97.00000000000001,206.397,31.0,0.8,122.0,0.887,164.1985,3.3115623411781008,2.366865467146655,1.5203619843690888,2.112914422313385,2.7742022341353967,3
"frozenset({'HAD', 'MCL', 'STR', 'HAA', 'PIA', 'DOO', 'OCO'})",93.70000000000002,206.92700000000002,31.0,0.8,122.0,0.887,164.4635,3.3115623411781008,2.385200767372705,1.5203619843690888,2.1257491324716202,2.7742022341353967,3
"frozenset({'HUL', 'HAD', 'MCL', 'HAA', 'PIA', 'DOO', 'ANT'})",101.60000000000001,216.60700000000003,31.0,0.8,122.0,0.887,169.3035,3.3115623411781008,2.7200794582937595,1.5203619843690888,2.3601642161163583,2.7742022341353967,3
"frozenset({'LAW', 'MCL', 'HAA', 'PIA', 'BOR', 'DOO', 'ANT'})",101.00000000000001,208.92700000000002,31.0,0.6,124.0,0.887,166.4635,3.3985931015386344,2.4543905795464767,1.312846668028014,2.111927406090938,2.772869171485448,3
"frozenset({'BEA', 'MCL', 'STR', 'HAA', 'PIA', 'DOO', 'ALB'})",100.0,211.72700000000003,31.0,0.6000000000000001,124.0,0.887,167.86350000000002,3.3985931015386344,2.5512563165897575,1.312846668028014,2.1797334220212345,2.772869171485448,3
"frozenset({'BEA', 'MCL', 'STR', 'ALO', 'HAA', 'PIA', 'DOO'})",93.6,203.42700000000002,31.0,0.6000000000000001,124.0,0.887,163.7135,3.3985931015386344,2.264118596068605,1.312846668028014,1.9787370176564276,2.772869171485448,3
"frozenset({'HUL', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'TSU'})",101.10000000000001,207.10700000000003,31.0,0.6000000000000001,124.0,0.887,165.5535,3.3985931015386344,2.391427850468345,1.312846668028014,2.0678534957362453,2.772869171485448,3
"frozenset({'HAD', 'MCL', 'ALO', 'MER', 'PIA', 'BOR', 'DOO'})",100.1,228.627,31.0,0.5,125.0,0.887,176.8135,3.4421084817189014,3.1359102294581263,1.2090890098574765,2.557863863577931,2.7722026401604736,1
"frozenset({'HAD', 'BEA', 'HAA', 'MER', 'LEC', 'PIA', 'BOR'})",98.9,193.79700000000003,31.0,2.0,109.0,0.887,151.3985,2.74586239883463,1.9309696504518952,2.765453882415536,2.1813149200409874,2.7517398439089016,2
"frozenset({'HAD', 'BEA', 'HAM', 'HAA', 'PIA', 'BOR', 'FER'})",100.8,190.29700000000003,31.0,2.0,109.0,0.887,149.6485,2.74586239883463,1.809887479147795,2.765453882415536,2.096557400128117,2.7517398439089016,3
"frozenset({'HAD', 'BEA', 'DOO', 'MCL', 'ALP', 'NOR', 'OCO'})",97.00000000000001,214.23000000000002,39.8,1.7999999999999998,111.0,1.0,162.615,2.832893159195164,2.6378473665252318,2.557938566074461,2.6138747263900006,2.750406781258953,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'RUS', 'DOO', 'OCO'})",90.50000000000001,204.53000000000003,27.3,1.7999999999999998,111.0,1.0,157.76500000000001,2.832893159195164,2.30227677748244,2.557938566074461,2.378975314060046,2.750406781258953,3
"frozenset({'HAD', 'BEA', 'DOO', 'MCL', 'RB', 'NOR', 'OCO'})",98.30000000000001,227.73000000000002,39.8,1.7999999999999998,111.0,1.0,169.365,2.832893159195164,3.10487859869819,2.557938566074461,2.9407965889110708,2.750406781258953,3
"frozenset({'HAD', 'BEA', 'MER', 'PIA', 'BOR', 'FER', 'OCO'})",101.4,212.997,31.0,1.7000000000000002,112.0,0.887,162.4985,2.876408539375431,2.5951918473201014,2.4541809079039245,2.5528885654952482,2.749740249933979,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAM', 'MER', 'BOR', 'DOO'})",101.4,223.5185,24.5,1.4000000000000001,115.0,0.873,169.25925,3.006954679916232,2.9591821517132693,2.1429079333923124,2.714299886216982,2.7477406559590563,1
"frozenset({'BEA', 'HAD', 'MCL', 'ALP', 'PIA', 'BOR', 'TSU'})",96.4,190.29700000000003,31.0,1.4,115.0,0.887,152.6485,3.006954679916232,1.809887479147795,2.142907933392312,1.9097936154211501,2.747740655959056,2
"frozenset({'BEA', 'HAD', 'MCL', 'PIA', 'BOR', 'RB', 'TSU'})",97.7,203.79700000000003,31.0,1.4,115.0,0.887,159.3985,3.006954679916232,2.2769187113207527,2.142907933392312,2.2367154779422203,2.747740655959056,2
"frozenset({'HAD', 'MCL', 'ALP', 'PIA', 'BOR', 'OCO', 'ANT'})",101.10000000000001,203.79700000000003,31.0,1.4,115.0,0.887,159.3985,3.006954679916232,2.2769187113207527,2.142907933392312,2.2367154779422203,2.747740655959056,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'PIA', 'RB', 'DOO'})",91.8,199.28699999999998,31.0,1.4,115.0,0.887,157.1435,3.006954679916232,2.1208956848688962,2.142907933392312,2.127499359425921,2.747740655959056,2
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'ALP', 'PIA', 'DOO'})",90.5,185.78699999999998,31.0,1.4,115.0,0.887,150.3935,3.006954679916232,1.6538644526959385,2.142907933392312,1.8005774969048502,2.747740655959056,2
"frozenset({'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'OCO', 'TSU'})",100.60000000000001,194.29700000000003,31.0,1.2,117.0,0.887,155.6485,3.0939854402767657,1.948267103495338,1.9353926170512379,1.944404757562108,2.746407593309107,3
"frozenset({'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'OCO', 'TSU'})",101.9,207.79700000000003,31.0,1.2,117.0,0.887,162.3985,3.0939854402767657,2.4152983356682958,1.9353926170512379,2.2713266200831783,2.746407593309107,3
"frozenset({'BEA', 'MCL', 'ALO', 'ALP', 'PIA', 'BOR', 'ANT'})",101.0,200.29700000000003,31.0,1.2,117.0,0.887,158.6485,3.0939854402767657,2.1558365400166526,1.9353926170512379,2.089703363127028,2.746407593309107,3
"frozenset({'BEA', 'GAS', 'MCL', 'PIA', 'RB', 'DOO', 'OCO'})",96.0,203.28699999999998,31.0,1.2,117.0,0.887,160.1435,3.0939854402767657,2.2592753092164393,1.9353926170512379,2.162110501566879,2.746407593309107,3
"frozenset({'BEA', 'GAS', 'MCL', 'ALP', 'PIA', 'DOO', 'OCO'})",94.7,189.78699999999998,31.0,1.2,117.0,0.887,153.3935,3.0939854402767657,1.7922440770434815,1.9353926170512379,1.8351886390458083,2.746407593309107,3
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'LEC', 'DOO', 'TSU'})",100.3,188.93,20.0,1.1,118.0,1.0,153.465,3.1375008204570327,1.7625962425270214,1.8316349588807004,1.7833078574331251,2.7457410619841327,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'HAA', 'PIA', 'ALB'})",99.2,207.55700000000002,31.0,0.8,121.0,0.887,164.2785,3.2680469609978338,2.406995558207443,1.5203619843690888,2.1410054860559367,2.74374146800921,3
"frozenset({'LAW', 'HAD', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO'})",91.20000000000002,199.92700000000002,31.0,0.8,121.0,0.887,160.4635,3.2680469609978338,2.143036424764505,1.5203619843690888,1.9562340926458799,2.74374146800921,3
"frozenset({'HAD', 'BEA', 'GAS', 'MCL', 'ALO', 'HAA', 'PIA'})",92.8,199.257,31.0,0.8,121.0,0.887,160.1285,3.2680469609978338,2.1198578376862907,1.5203619843690888,1.94000908169113,2.74374146800921,3
"frozenset({'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA', 'SAI'})",97.4,206.59700000000004,31.0,0.8,121.0,0.887,163.79850000000002,3.2680469609978338,2.3737844483640336,1.5203619843690888,2.11775770916555,2.74374146800921,3
"frozenset({'HUL', 'BEA', 'HAD', 'MCL', 'STR', 'HAA', 'PIA'})",93.9,208.27700000000004,31.0,0.8,121.0,0.887,164.63850000000002,3.2680469609978338,2.431903890590002,1.5203619843690888,2.1584413187237277,2.74374146800921,3
"frozenset({'LAW', 'BEA', 'MCL', 'HAA', 'PIA', 'DOO', 'ALB'})",97.5,204.72700000000003,31.0,0.6,123.0,0.887,163.86350000000002,3.355077721358368,2.3090919739815567,1.312846668028014,2.010218382195494,2.7424084053592614,3
"frozenset({'LAW', 'BEA', 'MCL', 'STR', 'HAA', 'PIA', 'BOR'})",93.3,200.59700000000004,31.0,0.6,123.0,0.887,161.79850000000002,3.355077721358368,2.1662150118427186,1.312846668028014,1.910204508698307,2.7424084053592614,3
"frozenset({'LAW', 'BEA', 'MCL', 'ALO', 'HAA', 'PIA', 'DOO'})",91.10000000000001,196.42700000000002,31.0,0.6,123.0,0.887,159.7135,3.355077721358368,2.0219542534604047,1.312846668028014,1.8092219778306873,2.7424084053592614,3
"frozenset({'HAD', 'BEA', 'HAA', 'MER', 'PIA', 'RUS', 'OCO'})",101.0,208.59700000000004,31.0,2.1,107.0,0.887,157.79850000000002,2.6588316384740964,2.442974260537805,2.8692115405860736,2.5708454445522855,2.7219456091076895,3
"frozenset({'HAD', 'BEA', 'ALP', 'LEC', 'PIA', 'BOR', 'FER'})",100.8,170.497,31.0,2.0,108.0,0.887,139.2485,2.702347018654363,1.1249083386274563,2.765453882415536,1.6170720017638802,2.7212790777827145,3
"frozenset({'BEA', 'HAA', 'MER', 'LEC', 'PIA', 'BOR', 'DOO'})",99.4,192.127,31.0,1.7999999999999998,110.0,0.887,151.0635,2.789377779014897,1.8731961572867954,2.557938566074461,2.078618879923095,2.7199460151327663,2
"frozenset({'HAD', 'BEA', 'MCL', 'HAA', 'VER', 'BOR', 'OCO'})",96.2,206.70000000000002,29.3,1.7999999999999998,110.0,1.0,158.35000000000002,2.789377779014897,2.377347723690982,2.557938566074461,2.431524976406026,2.7199460151327663,3
"frozenset({'BEA', 'HAM', 'HAA', 'PIA', 'BOR', 'FER', 'DOO'})",101.3,188.627,31.0,1.7999999999999998,110.0,0.887,149.3135,2.789377779014897,1.752113985982695,2.557938566074461,1.9938613600102248,2.7199460151327663,3
"frozenset({'HAD', 'BEA', 'MER', 'PIA', 'BOR', 'FER', 'DOO'})",97.69999999999999,207.327,31.0,1.7000000000000002,111.0,0.887,159.1635,2.832893159195164,2.399038729807459,2.4541809079039245,2.4155813832363986,2.7192794838077923,1
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'BOR', 'AST', 'OCO'})",89.10000000000001,186.79700000000003,31.0,1.6,112.0,0.887,149.3985,2.876408539375431,1.6888053078436946,2.350423249733387,1.8872906904106022,2.7186129524828178,2
"frozenset({'BEA', 'MER', 'PIA', 'BOR', 'FER', 'DOO', 'OCO'})",101.9,211.327,31.0,1.5,113.0,0.887,162.1635,2.919923919555698,2.537418354155002,2.2466655915628495,2.450192525377356,2.7179464211578432,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALP', 'PIA', 'OCO', 'ALB'})",97.60000000000001,199.59699999999998,31.0,1.4,114.0,0.887,156.7985,2.963439299735965,2.131620105755831,2.142907933392312,2.135006454046775,2.7172798898328687,3
"frozenset({'HAD', 'MCL', 'ALP', 'PIA', 'BOR', 'DOO', 'ANT'})",97.4,198.127,31.0,1.4,114.0,0.887,156.0635,2.963439299735965,2.0807655938081098,2.142907933392312,2.09940829568337,2.7172798898328687,2
"frozenset({'HAD', 'MCL', 'PIA', 'BOR', 'RB', 'DOO', 'ANT'})",98.7,211.627,31.0,1.4,114.0,0.887,162.8135,2.963439299735965,2.547796825981068,2.142907933392312,2.4263301582044408,2.7172798898328687,2
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'PIA', 'RB', 'OCO'})",92.5,204.79700000000003,31.0,1.4,114.0,0.887,159.3985,2.963439299735965,2.3115136174076385,2.142907933392312,2.2609319122030405,2.7172798898328687,3
"frozenset({'HAD', 'BEA', 'MCL', 'ALO', 'ALP', 'PIA', 'OCO'})",91.2,191.29700000000003,31.0,1.4,114.0,0.887,152.6485,2.963439299735965,1.8444823852346808,2.142907933392312,1.9340100496819699,2.7172798898328687,3
"frozenset({'HAD', 'BEA', 'MCL', 'PIA', 'RB', 'OCO', 'ALB'})",98.9,213.09699999999998,31.0,1.4,114.0,0.887,163.5485,2.963439299735965,2.5986513379287888,2.142907933392312,2.4619283165678456,2.7172798898328687,3
"frozenset({'BEA', 'MCL', 'ALP', 'PIA', 'BOR', 'DOO', 'TSU'})",96.9,188.627,31.0,1.2,116.0,0.887,152.3135,3.0504700600964987,1.752113985982695,1.9353926170512379,1.8070975753032579,2.71594682718292,2
"frozenset({'MCL', 'ALP', 'PIA', 'BOR', 'DOO', 'OCO', 'ANT'})",101.60000000000001,202.127,31.0,1.2,116.0,0.887,159.0635,3.0504700600964987,2.2191452181556532,1.9353926170512379,2.1340194378243282,2.71594682718292,3
"frozenset({'BEA', 'MCL', 'PIA', 'BOR', 'RB', 'DOO', 'TSU'})",98.2,202.127,31.0,1.2,116.0,0.887,159.0635,3.0504700600964987,2.2191452181556532,1.9353926170512379,2.1340194378243282,2.71594682718292,2
"frozenset({'HAD', 'BEA', 'MCL', 'STR', 'HAA', 'BOR', 'NOR'})",97.80000000000001,226.2,39.8,1.2,116.0,1.0,171.1,3.0504700600964987,3.0519483923852535,1.9353926170512379,2.7169816597850485,2.71594682718292,3
"frozenset({'HAD', 'BEA', 'DOO', 'MCL', 'ALO', 'HAA', 'NOR'})",95.60000000000001,222.03000000000003,39.8,1.2,116.0,1.0,169.01500000000001,3.0504700600964987,2.9076876340029414,1.9353926170512379,2.61599912891743,2.71594682718292,3
"frozenset({'HAD', 'MCL', 'PIA', 'BOR', 'AST', 'RUS', 'DOO'})",99.5,196.42700000000002,31.0,1.1,117.0,0.887,156.7135,3.0939854402767657,2.0219542534604047,1.8316349588807004,1.9648584650864933,2.7152802958579456,2
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'PIA', 'BOR', 'RUS'})",99.5,201.59699999999998,31.0,0.9000000000000002,119.0,0.887,160.2985,3.1810162006372997,2.2008099179296026,1.624119642539626,2.0278028353126096,2.7139472332079975,2
"frozenset({'HAD', 'MCL', 'ALO', 'ALP', 'PIA', 'RUS', 'DOO'})",101.60000000000001,200.92700000000002,31.0,0.9,119.0,0.887,159.9635,3.1810162006372997,2.1776313308513906,1.6241196425396258,2.011577824357861,2.7139472332079975,3
"frozenset({'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA', 'SAI'})",94.9,199.59700000000004,31.0,0.8,120.0,0.887,159.79850000000002,3.2245315808175667,2.131620105755833,1.5203619843690888,1.9482426693398096,2.713280701883023,3
"frozenset({'HUL', 'LAW', 'HAD', 'BEA', 'MCL', 'HAA', 'PIA'})",91.4,201.277,31.0,0.8,120.0,0.887,160.6385,3.2245315808175667,2.1897395479817994,1.5203619843690888,1.9889262788979862,2.713280701883023,3
"frozenset({'HAD', 'MCL', 'ALO', 'HAA', 'PIA', 'BOR', 'ANT'})",99.7,211.59700000000004,31.0,0.8,120.0,0.887,165.79850000000002,3.2245315808175667,2.5467589787984624,1.5203619843690888,2.23883988046965,2.713280701883023,3
"frozenset({'HAD', 'MCL', 'HAA', 'PIA', 'BOR', 'OCO', 'TSU'})",99.30000000000001,205.59700000000004,31.0,0.8,120.0,0.887,162.79850000000002,3.2245315808175667,2.339189542277148,1.5203619843690888,2.0935412749047297,2.713280701883023,3
"frozenset({'HAD', 'BEA', 'KCK', 'MCL', 'HAM', 'PIA', 'DOO'})",101.80000000000001,200.627,31.0,0.8000000000000002,120.0,0.887,160.3135,3.2245315808175667,2.1672528590253246,1.5203619843690888,1.9731855966284537,2.713280701883023,2
"frozenset({'HAD', 'GAS', 'MCL', 'HAA', 'PIA', 'DOO', 'OCO'})",93.4,201.087,31.0,0.8,120.0,0.887,160.5435,3.2245315808175667,2.1831665158252913,1.5203619843690888,1.9843251563884305,2.713280701883023,3
